0.763237 0.999946 1.09594e-08 1.43591e-08
0.767233 0.999939 1.28547e-08 1.67546e-08
0.771229 0.999935 1.2455e-08 1.61495e-08
0.775225 0.999938 1.30488e-08 1.68323e-08
0.779221 0.999932 1.41154e-08 1.81148e-08
0.783217 0.99992 1.58872e-08 2.02845e-08
0.787213 0.99993 1.34689e-08 1.71096e-08
0.791209 0.999938 1.12874e-08 1.4266e-08
0.795205 0.999918 1.59426e-08 2.00484e-08
0.799201 0.999914 1.83377e-08 2.29451e-08
0.803197 0.999911 2.06568e-08 2.57182e-08
0.807193 0.999909 1.78158e-08 2.20713e-08
0.811189 0.999905 1.64234e-08 2.02461e-08
0.815185 0.999875 2.64193e-08 3.2409e-08
0.819181 0.999858 3.12246e-08 3.81168e-08
0.823177 0.999886 2.26858e-08 2.75588e-08
0.827173 0.999852 3.46468e-08 4.18858e-08
0.831169 0.999875 2.77384e-08 3.33728e-08
0.835165 0.999846 3.24802e-08 3.88908e-08
0.839161 0.999847 2.95718e-08 3.52397e-08
0.843157 0.999851 2.7247e-08 3.23154e-08
0.847153 0.999851 2.87668e-08 3.3957e-08
0.851149 0.999834 3.52096e-08 4.13672e-08
0.855145 0.999818 3.5992e-08 4.20888e-08
0.859141 0.999818 4.27929e-08 4.9809e-08
0.863137 0.999829 3.42598e-08 3.96922e-08
0.867133 0.999788 4.82702e-08 5.56665e-08
0.871129 0.999795 4.2795e-08 4.9126e-08
0.875125 0.999776 4.38167e-08 5.00691e-08
0.879121 0.999769 4.98769e-08 5.67349e-08
0.883117 0.999768 5.63606e-08 6.38201e-08
0.887113 0.999747 5.30676e-08 5.98206e-08
0.891109 0.999706 5.49575e-08 6.16732e-08
0.895105 0.999747 5.4668e-08 6.10744e-08
0.899101 0.999717 5.23179e-08 5.81891e-08
0.903097 0.999715 6.05522e-08 6.70495e-08
0.907093 0.999654 8.25644e-08 9.10209e-08
0.911089 0.999649 8.32254e-08 9.13472e-08
0.915085 0.999644 7.45357e-08 8.14522e-08
0.919081 0.999679 6.27895e-08 6.83177e-08
0.923077 0.999647 7.25985e-08 7.86484e-08
0.927073 0.999602 8.42297e-08 9.08555e-08
0.931069 0.999627 7.50389e-08 8.05943e-08
0.935065 0.999585 8.45677e-08 9.04405e-08
0.939061 0.999584 8.15828e-08 8.6877e-08
0.943057 0.999543 1.12069e-07 1.18836e-07
0.947053 0.999555 9.94158e-08 1.04974e-07
0.951049 0.999514 1.18534e-07 1.24635e-07
0.955045 0.999517 1.05659e-07 1.10632e-07
0.959041 0.9995 1.0432e-07 1.08775e-07
0.963037 0.999426 1.31453e-07 1.36499e-07
0.967033 0.999445 1.02617e-07 1.06115e-07
0.971029 0.999417 1.16542e-07 1.20019e-07
0.975025 0.99943 1.18905e-07 1.21951e-07
0.979021 0.99938 1.3861e-07 1.4158e-07
0.983017 0.999355 1.25922e-07 1.28097e-07
0.987013 0.999326 1.40224e-07 1.4207e-07
0.991009 0.999345 1.28043e-07 1.29205e-07
0.995005 0.999314 1.41528e-07 1.42239e-07
0.999001 0.999323 1.55324e-07 1.55479e-07
1.003 0.999285 1.49725e-07 1.49277e-07
1.00699 0.999263 1.73604e-07 1.72399e-07
1.01099 0.999226 1.62736e-07 1.60967e-07
1.01499 0.999244 1.6475e-07 1.62318e-07
1.01898 0.999171 1.76652e-07 1.73361e-07
1.02298 0.999187 1.51372e-07 1.47972e-07
1.02697 0.999099 1.72067e-07 1.67547e-07
1.03097 0.999111 1.91697e-07 1.85939e-07
1.03497 0.999042 2.32394e-07 2.24543e-07
1.03896 0.999068 1.85322e-07 1.78373e-07
1.04296 0.998972 2.18524e-07 2.09524e-07
1.04695 0.998915 2.3339e-07 2.22923e-07
1.05095 0.998963 2.36914e-07 2.25429e-07
1.05495 0.998886 2.55414e-07 2.42111e-07
1.05894 0.99885 2.6722e-07 2.52347e-07
1.06294 0.998842 2.36967e-07 2.22936e-07
1.06693 0.998756 2.79413e-07 2.61884e-07
1.07093 0.998768 2.64756e-07 2.47221e-07
1.07493 0.998695 2.73435e-07 2.54376e-07
1.07892 0.998673 2.92119e-07 2.70751e-07
1.08292 0.998632 2.86692e-07 2.6474e-07
1.08691 0.998549 3.12773e-07 2.87763e-07
1.09091 0.998587 3.0947e-07 2.83681e-07
1.09491 0.99844 3.68713e-07 3.36754e-07
1.0989 0.998512 3.25629e-07 2.96323e-07
1.1029 0.998476 3.10845e-07 2.81844e-07
1.10689 0.998414 3.67732e-07 3.3222e-07
1.11089 0.998381 3.2415e-07 2.91793e-07
1.11489 0.998316 3.18683e-07 2.85844e-07
1.11888 0.998329 3.27573e-07 2.92768e-07
1.12288 0.998117 3.99638e-07 3.55906e-07
1.12687 0.99817 4.15152e-07 3.6841e-07
1.13087 0.998065 4.22295e-07 3.73425e-07
1.13487 0.99814 3.87741e-07 3.41662e-07
1.13886 0.997994 4.65996e-07 4.09177e-07
1.14286 0.997955 4.95796e-07 4.33822e-07
1.14685 0.997917 4.60897e-07 4.0188e-07
1.15085 0.997827 3.92908e-07 3.41407e-07
1.15485 0.997784 5.2677e-07 4.56139e-07
1.15884 0.997691 4.8905e-07 4.22017e-07
1.16284 0.997617 5.46108e-07 4.69634e-07
1.16683 0.997723 5.7311e-07 4.91167e-07
1.17083 0.997611 5.68878e-07 4.85876e-07
1.17483 0.997533 5.90594e-07 5.02708e-07
1.17882 0.997473 6.26585e-07 5.31536e-07
1.18282 0.997385 6.22907e-07 5.2663e-07
1.18681 0.99737 6.03447e-07 5.0846e-07
1.19081 0.997202 6.5435e-07 5.495e-07
1.19481 0.997123 5.92886e-07 4.9622e-07
1.1988 0.996983 7.65795e-07 6.388e-07
1.2028 0.997103 6.94331e-07 5.77264e-07
1.20679 0.997026 7.98168e-07 6.61396e-07
1.21079 0.996923 7.24656e-07 5.98499e-07
1.21479 0.996719 8.07082e-07 6.64382e-07
1.21878 0.99677 7.2865e-07 5.97851e-07
1.22278 0.996675 7.56163e-07 6.18398e-07
1.22677 0.996624 8.66027e-07 7.05939e-07
1.23077 0.996521 7.59028e-07 6.1671e-07
1.23477 0.996383 8.93328e-07 7.2348e-07
1.23876 0.996268 8.37042e-07 6.75709e-07
1.24276 0.996273 7.7311e-07 6.22092e-07
1.24675 0.996149 1.01627e-06 8.15136e-07
1.25075 0.996099 9.72196e-07 7.77291e-07
1.25475 0.995993 1.0427e-06 8.31004e-07
1.25874 0.996004 9.54615e-07 7.58389e-07
1.26274 0.995762 1.18259e-06 9.36527e-07
1.26673 0.995693 1.07348e-06 8.47437e-07
1.27073 0.995511 1.06406e-06 8.37364e-07
1.27473 0.995613 1.11033e-06 8.71038e-07
1.27872 0.995455 1.05801e-06 8.27398e-07
1.28272 0.995455 1.12957e-06 8.80607e-07
1.28671 0.995388 1.22145e-06 9.49277e-07
1.29071 0.995226 1.1793e-06 9.13686e-07
1.29471 0.994976 1.23924e-06 9.57159e-07
1.2987 0.994833 1.36691e-06 1.05252e-06
1.3027 0.994774 1.19342e-06 9.16118e-07
1.30669 0.994681 1.41597e-06 1.08363e-06
1.31069 0.994598 1.37791e-06 1.05128e-06
1.31469 0.99456 1.5513e-06 1.17997e-06
1.31868 0.994351 1.65607e-06 1.25585e-06
1.32268 0.994232 1.29608e-06 9.7989e-07
1.32667 0.994265 1.29377e-06 9.752e-07
1.33067 0.994042 1.4431e-06 1.08449e-06
1.33467 0.993895 1.40974e-06 1.05625e-06
1.33866 0.993624 1.39746e-06 1.04392e-06
1.34266 0.993536 1.66137e-06 1.23738e-06
1.34665 0.993446 1.59563e-06 1.18489e-06
1.35065 0.993449 1.55528e-06 1.1515e-06
1.35465 0.993155 1.96792e-06 1.45272e-06
1.35864 0.993152 1.86804e-06 1.37493e-06
1.36264 0.993078 1.60798e-06 1.18005e-06
1.36663 0.99287 1.8068e-06 1.32208e-06
1.37063 0.992738 1.59615e-06 1.16454e-06
1.37463 0.992406 2.0794e-06 1.5127e-06
1.37862 0.992333 2.04113e-06 1.48056e-06
1.38262 0.992349 1.99569e-06 1.44341e-06
1.38661 0.992044 2.36182e-06 1.7033e-06
1.39061 0.991926 2.28146e-06 1.64062e-06
1.39461 0.991727 1.9449e-06 1.39459e-06
1.3986 0.99154 2.33054e-06 1.66634e-06
1.4026 0.991576 2.19493e-06 1.56491e-06
1.40659 0.991259 2.26044e-06 1.60703e-06
1.41059 0.991105 2.6739e-06 1.89559e-06
1.41459 0.990749 2.81235e-06 1.98811e-06
1.41858 0.990817 2.18883e-06 1.54297e-06
1.42258 0.990532 3.09345e-06 2.17454e-06
1.42657 0.990345 2.56971e-06 1.80132e-06
1.43057 0.990291 2.55791e-06 1.78803e-06
1.43457 0.990116 2.92164e-06 2.0366e-06
1.43856 0.990143 3.02755e-06 2.10456e-06
1.44256 0.989711 2.64072e-06 1.83058e-06
1.44655 0.989517 2.8416e-06 1.96439e-06
1.45055 0.989357 3.11821e-06 2.14967e-06
1.45455 0.989179 3.15211e-06 2.16707e-06
1.45854 0.988974 3.36139e-06 2.30462e-06
1.46254 0.988694 3.68051e-06 2.51652e-06
1.46653 0.988488 3.85162e-06 2.62634e-06
1.47053 0.988329 3.34692e-06 2.27599e-06
1.47453 0.988327 3.45788e-06 2.34508e-06
1.47852 0.987857 3.74362e-06 2.532e-06
1.48252 0.987705 3.32041e-06 2.23971e-06
1.48651 0.987566 3.45583e-06 2.32479e-06
1.49051 0.987527 3.73337e-06 2.50476e-06
1.49451 0.987099 4.39696e-06 2.94208e-06
1.4985 0.986847 3.85427e-06 2.57208e-06
1.5025 0.986845 3.7082e-06 2.46802e-06
1.50649 0.986461 4.07477e-06 2.70481e-06
1.51049 0.986244 4.76406e-06 3.15398e-06
1.51449 0.986135 3.73102e-06 2.46356e-06
1.51848 0.985762 4.14099e-06 2.72706e-06
1.52248 0.98572 3.83929e-06 2.52174e-06
1.52647 0.985 5.38341e-06 3.52669e-06
1.53047 0.984849 4.94182e-06 3.22896e-06
1.53447 0.984613 4.52364e-06 2.94802e-06
1.53846 0.984354 4.81476e-06 3.12959e-06
1.54246 0.98416 4.75113e-06 3.08023e-06
1.54645 0.984119 5.20152e-06 3.36352e-06
1.55045 0.983753 5.05957e-06 3.26329e-06
1.55445 0.983152 5.77388e-06 3.71443e-06
1.55844 0.982734 6.30082e-06 4.04303e-06
1.56244 0.982956 4.79657e-06 3.06993e-06
1.56643 0.982152 5.24686e-06 3.34956e-06
1.57043 0.982339 5.27253e-06 3.35738e-06
1.57443 0.98228 5.58793e-06 3.54919e-06
1.57842 0.981769 6.12245e-06 3.87884e-06
1.58242 0.981811 6.44173e-06 4.07082e-06
1.58641 0.981299 6.00351e-06 3.78433e-06
1.59041 0.980902 5.19766e-06 3.26813e-06
1.59441 0.980809 6.59526e-06 4.1365e-06
1.5984 0.980452 5.92569e-06 3.70726e-06
1.6024 0.979585 6.62384e-06 4.13371e-06
1.60639 0.979632 5.06406e-06 3.15244e-06
1.61039 0.979639 6.65037e-06 4.12966e-06
1.61439 0.97906 8.79189e-06 5.44596e-06
1.61838 0.978594 7.08548e-06 4.37813e-06
1.62238 0.978358 8.32983e-06 5.13433e-06
1.62637 0.977781 8.56606e-06 5.26697e-06
1.63037 0.977657 7.08455e-06 4.34536e-06
1.63437 0.976847 8.0629e-06 4.93335e-06
1.63836 0.976583 8.15519e-06 4.97765e-06
1.64236 0.976334 9.58319e-06 5.83502e-06
1.64635 0.976359 8.39113e-06 5.0968e-06
1.65035 0.976017 8.33724e-06 5.0518e-06
1.65435 0.975293 7.07307e-06 4.27545e-06
1.65834 0.974822 8.97371e-06 5.41125e-06
1.66234 0.974677 8.49016e-06 5.10736e-06
1.66633 0.97447 7.8055e-06 4.68423e-06
1.67033 0.974194 1.07906e-05 6.46016e-06
1.67433 0.973103 1.09317e-05 6.52899e-06
1.67832 0.9731 1.04705e-05 6.2387e-06
1.68232 0.972011 1.12072e-05 6.66178e-06
1.68631 0.972312 1.01301e-05 6.00725e-06
1.69031 0.971642 9.50691e-06 5.62436e-06
1.69431 0.971699 1.22192e-05 7.21192e-06
1.6983 0.971101 9.62246e-06 5.66593e-06
1.7023 0.970866 1.05838e-05 6.21735e-06
1.70629 0.97018 1.11661e-05 6.54405e-06
1.71029 0.969361 1.18162e-05 6.9089e-06
1.71429 0.969134 1.1482e-05 6.69781e-06
1.71828 0.968675 1.08516e-05 6.31538e-06
1.72228 0.96837 1.03569e-05 6.01349e-06
1.72627 0.967661 1.13996e-05 6.60362e-06
1.73027 0.967501 1.29957e-05 7.51081e-06
1.73427 0.967028 1.08404e-05 6.25073e-06
1.73826 0.966392 1.27986e-05 7.3629e-06
1.74226 0.965693 1.52098e-05 8.72993e-06
1.74625 0.9652 1.49199e-05 8.54392e-06
1.75025 0.964863 1.42303e-05 8.13042e-06
1.75425 0.96586 1.31263e-05 7.48257e-06
1.75824 0.963516 1.52547e-05 8.67608e-06
1.76224 0.963488 1.45858e-05 8.27688e-06
1.76623 0.962803 1.75717e-05 9.94866e-06
1.77023 0.962365 1.84102e-05 1.03999e-05
1.77423 0.961816 1.5702e-05 8.85008e-06
1.77822 0.960944 1.49702e-05 8.41862e-06
1.78222 0.960348 1.72537e-05 9.68105e-06
1.78621 0.960127 1.85639e-05 1.03929e-05
1.79021 0.960111 1.49519e-05 8.35206e-06
1.79421 0.958964 1.87703e-05 1.04616e-05
1.7982 0.958854 2.3981e-05 1.33361e-05
1.8022 0.957418 1.73571e-05 9.63107e-06
1.80619 0.95653 2.19121e-05 1.21316e-05
1.81019 0.957118 1.89062e-05 1.04443e-05
1.81419 0.956446 1.80731e-05 9.96209e-06
1.81818 0.954417 2.02795e-05 1.11537e-05
1.82218 0.954289 2.18607e-05 1.1997e-05
1.82617 0.953864 1.87201e-05 1.0251e-05
1.83017 0.953831 2.00731e-05 1.09679e-05
1.83417 0.953037 2.6166e-05 1.42659e-05
1.83816 0.952673 2.3285e-05 1.26675e-05
1.84216 0.950808 2.53538e-05 1.37631e-05
1.84615 0.950036 2.98965e-05 1.61939e-05
1.85015 0.949681 2.30048e-05 1.2434e-05
1.85415 0.950563 1.8975e-05 1.02338e-05
1.85814 0.948714 2.09522e-05 1.12759e-05
1.86214 0.947786 2.93228e-05 1.57468e-05
1.86613 0.946397 3.44976e-05 1.84861e-05
1.87013 0.947038 3.11246e-05 1.6643e-05
1.87413 0.944702 2.55829e-05 1.36506e-05
1.87812 0.944093 3.21989e-05 1.71442e-05
1.88212 0.943162 3.2585e-05 1.73129e-05
1.88611 0.942912 2.70271e-05 1.43295e-05
1.89011 0.9418 3.12049e-05 1.65096e-05
1.89411 0.941939 3.01916e-05 1.59397e-05
1.8981 0.939883 3.54208e-05 1.86612e-05
1.9021 0.939727 3.47791e-05 1.82846e-05
1.90609 0.939866 3.9209e-05 2.05703e-05
1.91009 0.939616 2.82725e-05 1.48016e-05
1.91409 0.937218 4.0345e-05 2.10779e-05
1.91808 0.935307 4.2574e-05 2.21961e-05
1.92208 0.935145 3.2339e-05 1.6825e-05
1.92607 0.933797 3.60572e-05 1.87206e-05
1.93007 0.933398 4.13287e-05 2.14131e-05
1.93407 0.93212 4.78455e-05 2.47383e-05
1.93806 0.930879 3.63746e-05 1.87685e-05
1.94206 0.930779 4.39089e-05 2.26095e-05
1.94605 0.927737 5.26212e-05 2.70399e-05
1.95005 0.92904 3.53899e-05 1.81482e-05
1.95405 0.926907 5.39106e-05 2.75892e-05
1.95804 0.926689 5.42965e-05 2.773e-05
1.96204 0.925164 7.64773e-05 3.89785e-05
1.96603 0.925825 5.08904e-05 2.58848e-05
1.97003 0.924823 3.48424e-05 1.76863e-05
1.97403 0.920808 5.79124e-05 2.93372e-05
1.97802 0.920315 6.31703e-05 3.19361e-05
1.98202 0.921389 3.57619e-05 1.80432e-05
1.98601 0.92042 5.5454e-05 2.79222e-05
1.99001 0.918736 6.00224e-05 3.01618e-05
1.99401 0.915301 6.92347e-05 3.47214e-05
1.998 0.916393 8.36527e-05 4.18682e-05
2.002 0.915213 5.08827e-05 2.54159e-05
2.00599 0.915279 5.63198e-05 2.80758e-05
2.00999 0.913693 6.63936e-05 3.30318e-05
2.01399 0.911285 7.22398e-05 3.58691e-05
2.01798 0.910647 6.28138e-05 3.1127e-05
2.02198 0.908505 7.02795e-05 3.47578e-05
2.02597 0.907538 6.38669e-05 3.1524e-05
2.02997 0.906501 6.88647e-05 3.3924e-05
2.03397 0.902461 9.01675e-05 4.43309e-05
2.03796 0.903534 9.83284e-05 4.82484e-05
2.04196 0.89666 0.000106117 5.19682e-05
2.04595 0.900353 9.69702e-05 4.73961e-05
2.04995 0.90013 8.21705e-05 4.00842e-05
2.05395 0.893019 9.52063e-05 4.63529e-05
2.05794 0.895442 9.3919e-05 4.56373e-05
2.06194 0.892187 9.32385e-05 4.52189e-05
2.06593 0.893506 8.40678e-05 4.06924e-05
2.06993 0.890865 8.86074e-05 4.2807e-05
2.07393 0.886349 8.54936e-05 4.12231e-05
2.07792 0.884028 0.000230066 0.000110719
2.08192 0.886737 0.000122511 5.88454e-05
2.08591 0.886883 0.00010397 4.98436e-05
2.08991 0.880471 0.000111416 5.33114e-05
2.09391 0.88194 0.000107289 5.12386e-05
2.0979 0.882578 9.68243e-05 4.61529e-05
2.1019 0.876695 0.000146214 6.9563e-05
2.10589 0.877109 0.000138978 6.59946e-05
2.10989 0.870672 0.000163629 7.75533e-05
2.11389 0.871424 0.000180711 8.54877e-05
2.11788 0.868931 0.000157052 7.41551e-05
2.12188 0.863152 0.000212686 0.000100235
2.12587 0.86089 0.000177604 8.35439e-05
2.12987 0.857025 0.000242461 0.000113838
2.13387 0.856472 0.000151212 7.08627e-05
2.13786 0.858855 0.000154701 7.23626e-05
2.14186 0.852347 0.000177694 8.29623e-05
2.14585 0.857118 0.000195444 9.108e-05
2.14985 0.846596 0.000206553 9.60777e-05
2.15385 0.841572 0.000268739 0.000124772
2.15784 0.84388 0.000266661 0.000123578
2.16184 0.841541 0.000249033 0.000115195
2.16583 0.837768 0.000330127 0.000152425
2.16983 0.834496 0.000283953 0.000130864
2.17383 0.837407 0.00040164 0.000184762
2.17782 0.840037 0.000216135 9.92434e-05
2.18182 0.835745 0.000211412 9.6897e-05
2.18581 0.827232 0.00026002 0.000118958
2.18981 0.805124 0.000406445 0.000185608
2.19381 0.820557 0.000288986 0.000131728
2.1978 0.82417 0.000154134 7.01312e-05
2.2018 0.813071 0.000287987 0.000130796
2.20579 0.814711 0.000276213 0.000125222
2.20979 0.810317 0.000170464 7.71404e-05
2.21379 0.790129 0.000485961 0.000219516
2.21778 0.791836 0.000857351 0.00038658
2.22178 0.787407 0.000475996 0.000214241
2.22577 0.783085 0.000749756 0.000336852
2.22977 0.771352 0.000597613 0.000268016
2.23377 0.77284 0.000517638 0.000231733
2.23776 0.777519 0.000674044 0.000301213
2.24176 0.785851 0.000426998 0.000190474
2.24575 0.779221 0.000390416 0.000173846
2.24975 0.71723 0.000736532 0.000327384
2.25375 0.722635 0.000621578 0.000275798
2.25774 0.747885 0.000403989 0.000178935
2.26174 0.748234 0.000621406 0.000274747
2.26573 0.745578 0.00051828 0.000228747
2.26973 0.74299 0.00091294 0.000402224
2.27373 0.752383 0.000837322 0.00036826
2.27772 0.700749 0.00118913 0.000522071
2.28172 0.702166 0.00142943 0.000626469
2.28571 0.715309 0.000658893 0.000288266
2.28971 0.675712 0.00101401 0.000442855
2.29371 0.675558 0.00165324 0.000720771
2.2977 0.707972 0.000852584 0.000371059
2.3017 0.703639 0.00135661 0.000589395
2.30569 0.691231 0.00100641 0.00043649
2.30969 0.689452 0.000898045 0.000388816
2.31369 0.6842 0.000669063 0.000289176
2.31768 0.602654 0.00217535 0.00093859
2.32168 0.662176 0.00253818 0.00109325
2.32567 0.663489 0.00152858 0.000657265
2.32967 0.639011 0.00397795 0.00170752
2.33367 0.678059 0.00041024 0.000175792
2.33766 0.571918 0.00248606 0.00106348
2.34166 0.588172 0.00163755 0.000699314
2.34565 0.625475 0.00108625 0.00046309
2.34965 0.502161 0.00396109 0.00168582
2.35365 0.526311 0.00132516 0.000563022
2.35764 0.541048 0.000787953 0.000334212
2.36164 0.527793 0.00125663 0.000532101
2.36563 0.542765 0.00449465 0.00189998
2.36963 0.577221 0.00161292 0.000680661
2.37363 0.594592 0.00260302 0.00109664
2.37762 0.518661 0.000887015 0.000373068
2.38162 0.404216 0.00154803 0.000649991
2.38561 0.493754 0.00204223 0.000856059
2.38961 0.369395 0.00426159 0.00178338
2.39361 0.444826 0.0065473 0.00273533
2.3976 0.363984 0.00274343 0.00114424
2.4016 0.429337 0.00366553 0.00152629
2.40559 0.385362 0.00240805 0.00100102
2.40959 0.418439 0.00556909 0.00231122
2.41359 0.416262 0.00145159 0.000601425
2.41758 0.45732 0.00358361 0.00148231
2.42158 0.387998 0.00431956 0.00178378
2.42557 0.424469 0.0063136 0.00260293
2.42957 0.353577 0.0021756 0.000895468
2.43357 0.359823 0.00165823 0.000681401
2.43756 0.325279 0.00192326 0.000789012
2.44156 0.31153 0.00260265 0.00106598
2.44555 0.327758 0.00189017 0.000772899
2.44955 0.378097 0.00512465 0.00209208
2.45355 0.303015 0.0092263 0.0037604
2.45754 0.288292 0.00513002 0.00208746
2.46154 0.254699 0.00398069 0.00161716
2.46553 0.279342 0.00319596 0.00129625
2.46953 0.268047 0.00668851 0.00270841
2.47353 0.205919 0.0114872 0.00464407
2.47752 0.227461 0.00354429 0.00143058
2.48152 0.268338 0.00550982 0.00222034
2.48551 0.23794 0.00203869 0.000820229
2.48951 0.203087 0.00392402 0.00157622
2.49351 0.1772 0.0017855 0.000716061
